uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
bd26e3ac-f429-498e-80ce-bde8d63f98a9,NMRUSDT,LONG,2026-02-02T00:44:59.999000+00:00,2026-02-02T01:39:59.999000+00:00,8.855771,8.941211,2296.396144,3,0.174186,186.9658,0.5008,18.391,11,expansion_decay,0,10177.81,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3546,0.7936,0.5,False,0,OTHER,baseline,0.6251,"{'taker_imb_z': -1.1505896759986889, 'delta_persistence': 8.0, 'range_expansion_pctile': 36.666666666666664, 'volume_concentration': 67.26747860639418, 'clv': 0.8913043478260685, 'wick_rejection': 0.0, 'velocity': 1.2232765519606643, 'cascade_intensity': 1.013781215177511, 'oi_acceleration': -1.223549498764673, 'spread_expansion': 0.10869565217393151}"
261e4557-ff5f-46e0-86af-bc635446fa31,NMRUSDT,LONG,2026-02-02T06:44:59.999000+00:00,2026-02-02T07:34:59.999000+00:00,8.963792,9.107178,1468.162968,2,0.277294,204.4969,0.5237,11.939,10,expansion_decay,0,10376.39,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2625,0.9348,0.5,False,0,OTHER,baseline,0.6988,"{'taker_imb_z': 0.26807254876927206, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 59.22578087318402, 'clv': 0.6952380952380944, 'wick_rejection': 0.0095238095238099, 'velocity': 0.15645954403217865, 'cascade_intensity': 1.013781215177511, 'oi_acceleration': 14.037828572799523, 'spread_expansion': 0.29523809523809563}"
9aa913d9-1bc0-4d75-b384-1abb17dc7f60,NMRUSDT,LONG,2026-02-02T15:39:59.999000+00:00,2026-02-02T17:44:59.999000+00:00,9.35287,9.526201,4595.637965,5,0.135473,776.8647,1.2935,39.0426,25,vol_trail,0,11133.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1393,2.3557,0.5,True,0,OTHER,baseline,0.6437,"{'taker_imb_z': -0.43917102093953575, 'delta_persistence': 1.0, 'range_expansion_pctile': 86.66666666666667, 'volume_concentration': 69.69150999434619, 'clv': 0.9000000000000051, 'wick_rejection': 0.2857142857142785, 'velocity': 1.0263612791702748, 'cascade_intensity': 1.013781215177511, 'oi_acceleration': -1.0930188499877644, 'spread_expansion': 0.18571428571428353}"
744cf91c-bde8-4ae5-957a-0a828ce6595f,NMRUSDT,LONG,2026-02-02T18:54:59.999000+00:00,2026-02-02T20:09:59.999000+00:00,9.790958,9.613514,1903.009217,2,0.175521,-345.9096,-1.0,16.6171,15,stop_loss,0,10779.62,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2019,0.1085,0.5,True,0,OTHER,baseline,0.6986,"{'taker_imb_z': 1.726087083574638, 'delta_persistence': 5.0, 'range_expansion_pctile': 61.66666666666667, 'volume_concentration': 58.672330352308954, 'clv': 0.9833333333333422, 'wick_rejection': 0.18333333333332444, 'velocity': 2.631578947368415, 'cascade_intensity': 1.013781215177511, 'oi_acceleration': -2.9143072154658785, 'spread_expansion': 0.16666666666666666}"
da14e2b3-1447-408b-b982-d27967a385c0,NMRUSDT,LONG,2026-02-02T21:59:59.999000+00:00,2026-02-02T22:24:59.999000+00:00,9.816963,9.670036,4460.764496,5,0.144992,-674.817,-1.0,39.1171,5,stop_loss,0,10085.09,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1033,0.1451,0.5,True,0,OTHER,baseline,0.7379,"{'taker_imb_z': 2.1796382849150895, 'delta_persistence': 3.0, 'range_expansion_pctile': 8.333333333333332, 'volume_concentration': 42.29346237699196, 'clv': 1.0, 'wick_rejection': 0.1428571428571646, 'velocity': 0.4503121481936209, 'cascade_intensity': 1.013781215177511, 'oi_acceleration': 5.248236919890372, 'spread_expansion': 0.1428571428571646}"
5ae5b1a0-72c5-46ea-b654-776aeebf3e0d,UNIUSDT,LONG,2026-02-13T01:49:59.999000+00:00,2026-02-13T05:44:59.999000+00:00,3.278656,3.29934,11439.562666,4,0.035264,219.6361,0.6053,33.8622,47,expansion_decay,0,10287.85,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9827,0.8889,0.5,False,0,DEFI,baseline,0.663,"{'taker_imb_z': 2.1770072521072383, 'delta_persistence': 3.0, 'range_expansion_pctile': 58.333333333333336, 'volume_concentration': 59.91767732062678, 'clv': 1.0, 'wick_rejection': 0.16666666666664817, 'velocity': 0.8305136880959747, 'cascade_intensity': 0.5431874428133637, 'oi_acceleration': -7.991716558630509, 'spread_expansion': 0.16666666666664817}"
e417a2cb-ea74-4889-9005-b9246210f17a,UNIUSDT,LONG,2026-02-13T06:54:59.999000+00:00,2026-02-13T07:34:59.999000+00:00,3.288658,3.317336,5939.777551,2,0.034169,161.4788,0.8587,17.7784,8,expansion_decay,0,10440.42,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1363,1.2977,0.5,False,0,DEFI,baseline,0.6619,"{'taker_imb_z': 2.2310970316544148, 'delta_persistence': 1.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 39.82374472238362, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.9208103130755004, 'cascade_intensity': 0.5431874428133637, 'oi_acceleration': -2.2418993737634745, 'spread_expansion': 0.0}"
2bb9729a-737e-40e4-80e9-0b4f972b90e1,BNBUSDT,LONG,2026-02-13T10:19:59.999000+00:00,2026-02-13T11:34:59.999000+00:00,601.980372,598.283051,115.007666,7,3.57764,-456.1834,-1.0,62.5843,15,stop_loss,0,9952.62,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1014,0.0586,0.5,False,0,OTHER,baseline,0.6816,"{'taker_imb_z': 2.28904349049258, 'delta_persistence': 1.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 52.15457968179826, 'clv': 0.8225806451613074, 'wick_rejection': 0.020161290322563086, 'velocity': -0.10456605088881067, 'cascade_intensity': 0.6794508855319772, 'oi_acceleration': 0.10528186978516102, 'spread_expansion': 0.1572580645161296}"
7d2a3b87-588a-48c9-afbc-d6fd981045a5,UNIUSDT,LONG,2026-02-13T13:04:59.999000+00:00,2026-02-13T13:44:59.999000+00:00,3.343669,3.360328,18273.058735,7,0.03268,276.783,0.5303,55.1261,8,expansion_decay,0,10201.9,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.3571,1.3565,0.5,True,0,DEFI,baseline,0.7686,"{'taker_imb_z': 3.282937510745087, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 51.819866980273396, 'clv': 0.8928571428571389, 'wick_rejection': 0.03571428571428175, 'velocity': 0.7231093702922573, 'cascade_intensity': 0.5431874428133637, 'oi_acceleration': 12.216492079800577, 'spread_expansion': 0.07142857142857936}"
59b4719e-3650-4b8f-b201-090d60554dbb,BNBUSDT,LONG,2026-02-13T14:29:59.999000+00:00,2026-02-13T15:04:59.999000+00:00,598.739724,602.289518,64.649725,4,4.703806,211.9712,0.7803,35.0529,7,expansion_decay,0,10396.34,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5378,1.3649,0.5,True,0,OTHER,baseline,0.6234,"{'taker_imb_z': -0.6277968080983415, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 53.09576855085459, 'clv': 0.7043478260869559, 'wick_rejection': 0.07536231884057856, 'velocity': 0.24616930419493047, 'cascade_intensity': 0.6794508855319772, 'oi_acceleration': 0.6615704995350801, 'spread_expansion': 0.22028985507246548}"
76156a05-3e2b-4852-90c9-7d67522c59cb,UNIUSDT,LONG,2026-02-13T16:09:59.999000+00:00,2026-02-13T22:19:59.999000+00:00,3.472694,3.399436,8522.84081,3,0.072578,-637.4036,-1.0,26.4687,74,stop_loss,0,9745.51,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0429,0.2798,0.5,True,0,DEFI,baseline,0.7411,"{'taker_imb_z': 0.6301159147864681, 'delta_persistence': 3.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 57.86124438026062, 'clv': 0.8918918918918916, 'wick_rejection': 0.054054054054048215, 'velocity': 1.1655011655011667, 'cascade_intensity': 0.5431874428133637, 'oi_acceleration': 8.089673879894194, 'spread_expansion': 0.05405405405406022}"
f25064c3-28a7-411c-9c7d-a83dce33cb5c,ZECUSDT,LONG,2026-02-14T00:34:59.999000+00:00,2026-02-14T00:44:59.999000+00:00,270.664122,272.587539,59.151766,2,3.295087,388.5275,0.6003,10.8325,2,vol_trail,1,9791.56,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1105,3.4402,0.5,False,0,OTHER,baseline,0.7657,"{'taker_imb_z': 2.2024219522307056, 'delta_persistence': 7.0, 'range_expansion_pctile': 55.00000000000001, 'volume_concentration': 54.143392373069666, 'clv': 0.7359550561797878, 'wick_rejection': 0.1292134831460477, 'velocity': 0.8872982142191386, 'cascade_intensity': 2.333795305972303, 'oi_acceleration': 0.22421277398201642, 'spread_expansion': 0.1348314606741645}"
1ab38b53-77de-4633-9312-a364e92b12e0,ZECUSDT,LONG,2026-02-14T05:14:59.999000+00:00,2026-02-14T07:54:59.999000+00:00,283.836756,286.622664,32.76412,1,5.679349,87.0519,0.5006,8.6301,32,expansion_decay,0,9874.21,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.9925,0.888,0.5,False,0,OTHER,baseline,0.8103,"{'taker_imb_z': 0.8597802084521757, 'delta_persistence': 4.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 67.94670556746688, 'clv': 0.5204460966542741, 'wick_rejection': 0.0024783147459775303, 'velocity': 1.9544442049292226, 'cascade_intensity': 2.333795305972303, 'oi_acceleration': 24.82955393914405, 'spread_expansion': 0.47707558859974836}"
6b60e40e-5c4e-4b10-a794-d086041ec737,ZECUSDT,LONG,2026-02-14T12:34:59.999000+00:00,2026-02-14T14:49:59.999000+00:00,286.0572,280.518353,72.038621,3,5.482732,-408.1046,-1.0,18.3669,27,stop_loss,0,9456.83,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0154,0.3252,0.5,False,0,OTHER,baseline,0.8289,"{'taker_imb_z': 1.5480490889066836, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 68.1799514455652, 'clv': 0.8002754820936653, 'wick_rejection': 0.10743801652892983, 'velocity': 1.609407752158302, 'cascade_intensity': 2.333795305972303, 'oi_acceleration': 8.65357106429571, 'spread_expansion': 0.09228650137740495}"
c9412523-bdc5-4db2-96ba-616c9f1587e1,ZECUSDT,LONG,2026-02-14T18:14:59.999000+00:00,2026-02-14T19:34:59.999000+00:00,288.917772,299.137296,56.924914,2,4.983846,763.5663,2.0625,11.2324,16,vol_trail,1,9736.47,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1019,3.3593,0.5,True,0,OTHER,baseline,0.8487,"{'taker_imb_z': 1.4333525180944888, 'delta_persistence': 4.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 73.6376882369088, 'clv': 0.9033149171270813, 'wick_rejection': 0.09668508287293434, 'velocity': 2.0887082523414118, 'cascade_intensity': 2.333795305972303, 'oi_acceleration': 24.172132147573237, 'spread_expansion': 1.5702601895250812e-14}"
51a7d93a-d1b0-424f-a0e5-b4e5b5093686,ZECUSDT,LONG,2026-02-16T00:09:59.999000+00:00,2026-02-16T01:04:59.999000+00:00,301.970382,296.766922,75.709914,3,5.144095,-404.0642,-1.0,20.3987,11,stop_loss,0,9301.54,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2831,1.3665,0.5,False,0,OTHER,baseline,0.8151,"{'taker_imb_z': 1.224489184044668, 'delta_persistence': 6.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 75.40983274755679, 'clv': 0.8276515151515202, 'wick_rejection': 0.16287878787878055, 'velocity': 2.193412991233124, 'cascade_intensity': 1.387087812601163, 'oi_acceleration': 38.94673378337105, 'spread_expansion': 0.009469696969699171}"
87de8965-1eac-4d72-b5fb-0e99549f3fe6,TAOUSDT,LONG,2026-02-16T00:29:59.999000+00:00,2026-02-16T01:29:59.999000+00:00,185.267046,186.642664,246.887041,5,1.575812,318.8864,0.8967,41.3189,12,expansion_decay,0,9620.43,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2456,1.582,0.5,False,0,AI,baseline,0.8125,"{'taker_imb_z': 2.0774702329300876, 'delta_persistence': 1.0, 'range_expansion_pctile': 80.0, 'volume_concentration': 64.49546321556689, 'clv': 0.8863636363636136, 'wick_rejection': 0.14772727272729586, 'velocity': 0.5864784143361303, 'cascade_intensity': 2.8934599606812634, 'oi_acceleration': 22.424780166029635, 'spread_expansion': 0.034090909090909456}"
257c6336-f7c0-43ba-a8ee-c7a9f5fcd332,TAOUSDT,LONG,2026-02-16T05:04:59.999000+00:00,2026-02-16T07:44:59.999000+00:00,200.019996,189.682198,37.361405,1,10.299854,-389.4237,-1.0,6.5519,32,stop_loss,0,9227.64,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.4437,0.4631,0.5,False,0,AI,baseline,0.8175,"{'taker_imb_z': 0.06455142164243559, 'delta_persistence': 4.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 90.83182248527454, 'clv': 0.33938370620514957, 'wick_rejection': 0.008020261713803198, 'velocity': 5.787134997884045, 'cascade_intensity': 2.8934599606812634, 'oi_acceleration': 554.1992521973248, 'spread_expansion': 0.6525960320810472}"
92c04dc1-a609-4c1a-8964-4476c478b8d0,ZECUSDT,LONG,2026-02-16T08:24:59.999000+00:00,2026-02-16T09:34:59.999000+00:00,285.117012,286.422704,137.464547,5,2.685096,161.7685,0.5076,35.3549,14,expansion_decay,0,9371.77,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5799,0.9918,0.5,False,0,OTHER,baseline,0.6654,"{'taker_imb_z': 2.1992633098298535, 'delta_persistence': 2.0, 'range_expansion_pctile': 28.333333333333332, 'volume_concentration': 48.844236991831366, 'clv': 0.9803921568627626, 'wick_rejection': 0.1274509803921547, 'velocity': 0.5183539617052885, 'cascade_intensity': 1.387087812601163, 'oi_acceleration': -2.60191078627453, 'spread_expansion': 0.10784313725491726}"
2024174d-fa89-47e0-9a8d-275f28d46f9e,ZECUSDT,LONG,2026-02-16T11:29:59.999000+00:00,2026-02-16T12:44:59.999000+00:00,294.898968,297.750438,34.00982,2,5.511214,92.4211,0.5282,9.0702,15,expansion_decay,0,9455.73,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4099,0.7677,0.5,False,0,OTHER,baseline,0.7511,"{'taker_imb_z': 1.0615748803958127, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 62.15583076988976, 'clv': 0.7135593220338976, 'wick_rejection': 0.018644067796612554, 'velocity': 0.8551686392556613, 'cascade_intensity': 1.387087812601163, 'oi_acceleration': 3.16373563640092, 'spread_expansion': 0.26779661016948986}"
9a4488f6-bd2c-46d4-b9f4-14b301ac48a6,TAOUSDT,LONG,2026-02-16T11:29:59.999000+00:00,2026-02-16T13:24:59.999000+00:00,190.148022,191.014193,46.103777,1,4.063553,35.9708,0.2226,7.9079,23,vol_trail,0,9491.7,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6123,1.039,0.5,False,0,AI,baseline,0.7393,"{'taker_imb_z': 2.453023607454174, 'delta_persistence': 1.0, 'range_expansion_pctile': 73.33333333333333, 'volume_concentration': 66.14291420332424, 'clv': 0.9558232931726969, 'wick_rejection': 0.0, 'velocity': -0.2570828961175135, 'cascade_intensity': 2.8934599606812634, 'oi_acceleration': -0.6987310675135696, 'spread_expansion': 0.04417670682730314}"
948b989d-ae37-4fc7-879f-4764875016aa,TAOUSDT,LONG,2026-02-16T18:14:59.999000+00:00,2026-02-16T19:09:59.999000+00:00,189.0378,190.76184,317.718981,7,1.792472,520.4863,0.9831,54.3013,11,expansion_decay,0,9985.16,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1438,1.435,0.5,True,0,AI,baseline,0.7327,"{'taker_imb_z': 2.281572277999569, 'delta_persistence': 1.0, 'range_expansion_pctile': 13.333333333333334, 'volume_concentration': 51.34633618967014, 'clv': 0.8636363636363578, 'wick_rejection': 0.0, 'velocity': 0.6711409395973106, 'cascade_intensity': 2.8934599606812634, 'oi_acceleration': 0.3273096110298798, 'spread_expansion': 0.13636363636364224}"
207da150-bcdc-42c3-85a6-0b7a06b14a70,ZECUSDT,LONG,2026-02-16T20:29:59.999000+00:00,2026-02-16T21:19:59.999000+00:00,288.597708,291.89161,192.900933,6,3.10579,610.059,1.0794,50.3896,10,expansion_decay,0,10570.17,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3148,2.0453,0.5,True,0,OTHER,baseline,0.6781,"{'taker_imb_z': 2.4629439927150303, 'delta_persistence': 1.0, 'range_expansion_pctile': 28.333333333333332, 'volume_concentration': 47.66779596382838, 'clv': 0.8571428571428571, 'wick_rejection': 0.14285714285714285, 'velocity': 0.15272474835126612, 'cascade_intensity': 1.387087812601163, 'oi_acceleration': -0.40884955807895157, 'spread_expansion': 0.0}"
d3101062-59c6-46e0-882f-1ed9abf97ed3,TAOUSDT,LONG,2026-02-16T21:19:59.999000+00:00,2026-02-17T00:04:59.999000+00:00,199.759944,195.171772,139.413528,3,4.54913,-651.8975,-1.0,24.7765,33,stop_loss,0,9905.74,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0354,0.7122,0.5,True,0,AI,baseline,0.814,"{'taker_imb_z': -0.15136852618034868, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 71.99222400769271, 'clv': 0.8051282051282064, 'wick_rejection': 0.012820512820508523, 'velocity': 2.2788958877451675, 'cascade_intensity': 2.8934599606812634, 'oi_acceleration': 60.00244805148168, 'spread_expansion': 0.18205128205128515}"
b8876904-0876-40c9-ae87-743c698dd3d3,DOTUSDT,LONG,2026-02-25T01:09:59.999000+00:00,2026-02-25T01:14:59.999000+00:00,1.244249,1.257594,43223.019594,6,0.009167,962.3719,1.4832,36.4314,1,vol_trail,1,10100.65,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1362,3.4636,0.5,False,0,L1,baseline,0.7977,"{'taker_imb_z': 0.8180815984931, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 52.67032865369483, 'clv': 0.6666666666666666, 'wick_rejection': 0.0, 'velocity': 0.24174053182916128, 'cascade_intensity': 6.2223951858732445, 'oi_acceleration': 4.7090029352383915, 'spread_expansion': 0.3333333333333333}"
87efa721-ed09-4332-b0f8-fca8dd46102f,BNBUSDT,LONG,2026-02-25T01:09:59.999000+00:00,2026-02-25T01:14:59.999000+00:00,586.937364,590.104475,111.63229,7,3.400188,723.6117,0.9662,45.5252,1,vol_trail,1,10262.6,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0963,2.9594,0.5,False,0,OTHER,baseline,0.714,"{'taker_imb_z': 0.9329060887966584, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 50.087655422668085, 'clv': 0.7682926829268586, 'wick_rejection': 0.0, 'velocity': 0.46395370734964925, 'cascade_intensity': 1.9897598103075294, 'oi_acceleration': -0.3496654579517314, 'spread_expansion': 0.23170731707314143}"
1a7b931d-ccd7-46d3-ab05-d0a41579cfad,APTUSDT,LONG,2026-02-25T01:09:59.999000+00:00,2026-02-25T01:14:59.999000+00:00,0.833667,0.841307,67185.909071,6,0.005606,866.5316,1.393,39.0882,1,vol_trail,1,10506.54,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0654,3.3062,0.5,False,0,L1,baseline,0.7559,"{'taker_imb_z': 0.9343006930662304, 'delta_persistence': 2.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 60.40321441727027, 'clv': 0.9090909090909183, 'wick_rejection': 0.12121212121210898, 'velocity': 0.6277918628516217, 'cascade_intensity': 3.906596614457924, 'oi_acceleration': -0.6752250828772584, 'spread_expansion': 0.030303030303027244}"
45e8fb54-0d5a-4f4a-99d1-307ead73d73a,ARBUSDT,LONG,2026-02-25T01:14:59.999000+00:00,2026-02-25T03:19:59.999000+00:00,0.094719,0.093274,294650.413448,3,0.001426,-438.1269,-1.0,24.9265,25,stop_loss,0,10055.86,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0649,0.8281,0.5,False,0,L2,baseline,0.8007,"{'taker_imb_z': -0.06375946717463647, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 63.812723001859325, 'clv': 1.0, 'wick_rejection': 0.04166666666666763, 'velocity': 2.600216684723742, 'cascade_intensity': 1.9019218818752637, 'oi_acceleration': 26.309976145765827, 'spread_expansion': 0.04166666666666763}"
cd7a1386-bc34-4457-9f90-baac6ed8a461,APTUSDT,LONG,2026-02-25T06:39:59.999000+00:00,2026-02-25T08:54:59.999000+00:00,0.845569,0.848926,28095.906515,3,0.007158,83.5943,0.4927,21.4238,27,vol_trail,0,10116.22,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7361,1.2476,0.5,False,0,L1,baseline,0.7655,"{'taker_imb_z': 2.2943693371606515, 'delta_persistence': 2.0, 'range_expansion_pctile': 76.66666666666667, 'volume_concentration': 34.80450126309566, 'clv': 0.8139534883721122, 'wick_rejection': 0.02325581395348597, 'velocity': 0.6428571428571513, 'cascade_intensity': 3.906596614457924, 'oi_acceleration': -0.5596179094734616, 'spread_expansion': 0.1627906976744018}"
955af85a-53c8-498a-a278-93f27c38e809,ARBUSDT,LONG,2026-02-25T08:54:59.999000+00:00,2026-02-25T09:29:59.999000+00:00,0.093619,0.094081,497567.442826,5,0.000813,209.0398,0.5918,42.027,7,expansion_decay,0,10304.29,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3919,0.9607,0.5,False,0,L2,baseline,0.6688,"{'taker_imb_z': 0.9487416997667443, 'delta_persistence': 1.0, 'range_expansion_pctile': 76.66666666666667, 'volume_concentration': 49.067683139534054, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.5370569280343721, 'cascade_intensity': 1.9019218818752637, 'oi_acceleration': -2.143405725836562, 'spread_expansion': 0.0}"
9aacd18d-c694-4b08-8e29-2bcc75488c9b,DOTUSDT,LONG,2026-02-25T07:54:59.999000+00:00,2026-02-25T11:24:59.999000+00:00,1.267253,1.334225,21998.354026,3,0.009133,1024.2192,7.3624,19.1488,42,vol_trail,1,11034.32,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6847,9.7175,0.5,False,0,L1,baseline,0.7546,"{'taker_imb_z': 2.303696314715646, 'delta_persistence': 1.0, 'range_expansion_pctile': 65.0, 'volume_concentration': 30.446987312931604, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.07898894154817455, 'cascade_intensity': 6.2223951858732445, 'oi_acceleration': -0.0, 'spread_expansion': 0.0}"
c4c42ee1-82fa-4fd6-b606-af906fcd26db,ARBUSDT,LONG,2026-02-25T12:24:59.999000+00:00,2026-02-25T13:14:59.999000+00:00,0.095519,0.096381,377191.063458,4,0.001167,308.6361,0.755,32.5723,10,expansion_decay,0,11294.0,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.1021,1.0979,0.5,False,0,L2,baseline,0.7556,"{'taker_imb_z': 1.0405382165042256, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 46.699650274530185, 'clv': 0.5833333333333353, 'wick_rejection': 0.0, 'velocity': 0.9513742071881586, 'cascade_intensity': 1.9019218818752637, 'oi_acceleration': 14.235809596797992, 'spread_expansion': 0.41666666666666474}"
8986f334-33ea-4b8d-9829-5131a3e6bfe9,APTUSDT,LONG,2026-02-25T11:24:59.999000+00:00,2026-02-25T13:59:59.999000+00:00,0.865473,0.890222,29590.033516,3,0.007444,660.9703,3.3487,17.4511,31,expansion_decay,1,11654.23,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2651,4.9742,0.5,False,0,L1,baseline,0.8308,"{'taker_imb_z': 1.0655509476267246, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 69.49458163688045, 'clv': 0.9166666666666602, 'wick_rejection': 0.02777777777777478, 'velocity': 0.7568700512342745, 'cascade_intensity': 3.906596614457924, 'oi_acceleration': 5.985247877626454, 'spread_expansion': 0.055555555555564975}"
65cfea7f-c7d6-46ad-bd18-0c31d95608a2,BNBUSDT,LONG,2026-02-25T11:24:59.999000+00:00,2026-02-25T14:19:59.999000+00:00,604.740924,613.223056,77.99055,5,2.829656,622.1797,3.0409,31.9846,35,vol_trail,1,11974.23,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4173,4.1521,0.5,False,0,OTHER,baseline,0.7775,"{'taker_imb_z': 0.6398934081365607, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 73.77458573713251, 'clv': 0.8820960698690017, 'wick_rejection': 0.008733624454140667, 'velocity': 0.3202309645091091, 'cascade_intensity': 1.9897598103075294, 'oi_acceleration': 3.5497203544555203, 'spread_expansion': 0.10917030567685763}"
34fe4175-0f8f-4493-9d48-dbae4d05f3fe,BNBUSDT,LONG,2026-02-25T14:49:59.999000+00:00,2026-02-25T15:54:59.999000+00:00,617.6235,621.015772,143.835407,8,4.990091,447.733,0.7047,80.1721,13,expansion_decay,0,12340.68,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3374,1.1736,0.5,True,0,OTHER,baseline,0.7604,"{'taker_imb_z': 0.19736246934540547, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 68.96856001213548, 'clv': 0.705020920502097, 'wick_rejection': 0.020920502092055086, 'velocity': 0.5340106150890516, 'cascade_intensity': 1.9897598103075294, 'oi_acceleration': 4.472106447583124, 'spread_expansion': 0.2740585774058479}"
