symbol,entry_time,exit_time,entry_price,exit_price,pnl_r,pnl_usd,exit_reason,decile,aggression,candles_held,mae,mfe,risk_pct,entry_atr,equity_after
ARBUSDT,2026-03-02T00:39:59.999000+00:00,2026-03-02T02:29:59.999000+00:00,0.10112022,0.10117976,0.0107,13.54,vol_trail,2,67.0,22,-0.537,0.9205,0.04,0.0005214285714285705,30240.8
1000LUNCUSDT,2026-03-02T03:49:59.999000+00:00,2026-03-02T04:49:59.999000+00:00,0.043378674,0.04293998171428571,-1.0868,-1314.65,stop_loss,1,66.8,12,-0.7593,0.0,0.04,0.00016857142857142865,28828.35
NEARUSDT,2026-03-02T04:29:59.999000+00:00,2026-03-02T04:54:59.999000+00:00,1.2082416,1.192047257142857,-1.0647,-1285.49,stop_loss,1,63.0,5,-1.3364,0.5091,0.04,0.006285714285714307,27542.86
ENAUSDT,2026-03-02T00:44:59.999000+00:00,2026-03-02T04:54:59.999000+00:00,0.10512102,0.10588596142857144,0.5428,682.77,vol_trail,1,66.8,50,-0.3784,1.4378,0.04,0.0005285714285714288,28225.63
ARBUSDT,2026-03-02T14:44:59.999000+00:00,2026-03-02T15:34:59.999000+00:00,0.10422084,0.10591095642857143,0.8844,998.51,vol_trail,7,79.2,10,0.0,1.9923,0.04,0.0007428571428571423,29121.05
ENAUSDT,2026-03-02T15:09:59.999000+00:00,2026-03-02T15:54:59.999000+00:00,0.10762152,0.10860684571428572,0.437,492.04,vol_trail,3,72.6,9,0.0,1.26,0.04,0.0008571428571428569,29613.08
XRPUSDT,2026-03-02T14:44:59.999000+00:00,2026-03-02T17:14:59.999000+00:00,1.3657731,1.4012482657142857,2.47,2785.87,vol_trail,7,79.7,30,0.0,3.6365,0.04,0.005642857142857172,32398.96
SOLUSDT,2026-03-03T16:04:59.999000+00:00,2026-03-03T17:44:59.999000+00:00,85.387074,85.52074957142857,0.0674,87.34,vol_trail,1,60.7,20,-0.715,1.3097,0.04,0.5649999999999997,32451.04
SOLUSDT,2026-03-03T23:09:59.999000+00:00,2026-03-04T02:59:59.999000+00:00,86.977392,87.03973142857143,0.0231,29.97,vol_trail,2,69.0,46,-0.6278,0.6776,0.04,0.40142857142857274,32430.39
SOLUSDT,2026-03-04T08:44:59.999000+00:00,2026-03-04T10:29:59.999000+00:00,87.91758,89.85059771428571,1.9305,2504.28,vol_trail,2,66.9,21,0.0,3.1111,0.04,0.39214285714285985,34882.32
SOLUSDT,2026-03-04T15:29:59.999000+00:00,2026-03-04T19:29:59.999000+00:00,92.608518,92.59861942857142,-0.0247,-34.44,vol_trail,3,72.5,48,-0.8185,0.3015,0.04,0.8357142857142849,34820.05
RENDERUSDT,2026-03-13T00:19:59.999000+00:00,2026-03-13T02:19:59.999000+00:00,1.715343,1.7212271142857143,0.149,207.41,vol_trail,7,80.3,24,-0.4375,0.8167,0.04,0.013714285714285743,34928.3
FETUSDT,2026-03-13T00:14:59.999000+00:00,2026-03-13T02:39:59.999000+00:00,0.17923584,0.1845595092857143,1.2228,1703.13,vol_trail,7,80.7,29,0.0,2.0067,0.04,0.0017142857142857099,36631.44
TAOUSDT,2026-03-13T00:19:59.999000+00:00,2026-03-13T02:59:59.999000+00:00,220.164024,229.5633638571429,2.8079,3904.34,vol_trail,8,81.9,32,-0.1238,3.6457,0.04,1.3242857142857116,40535.77
RENDERUSDT,2026-03-13T05:19:59.999000+00:00,2026-03-13T07:24:59.999000+00:00,1.8073614,1.8543076357142856,1.3958,2263.22,vol_trail,8,81.7,25,-0.3027,2.5427,0.04,0.013214285714285734,42759.07
TAOUSDT,2026-03-13T08:09:59.999000+00:00,2026-03-13T10:04:59.999000+00:00,235.707132,241.82591085714287,1.5119,2585.96,vol_trail,5,76.9,23,-0.3069,2.2465,0.04,1.5900000000000034,45299.4
RENDERUSDT,2026-03-13T14:14:59.999000+00:00,2026-03-13T14:39:59.999000+00:00,1.9423884,1.8812665285714285,-1.0267,-1860.35,stop_loss,1,55.4,5,-1.4249,0.0,0.04,0.024142857142857115,43412.81
TAOUSDT,2026-03-13T23:19:59.999000+00:00,2026-03-13T23:49:59.999000+00:00,236.177226,236.62409428571428,0.1085,188.39,vol_trail,5,75.5,6,-0.1371,0.7044,0.04,1.2549999999999955,43542.38
TAOUSDT,2026-03-14T03:09:59.999000+00:00,2026-03-14T04:14:59.999000+00:00,242.12841600000002,242.106569,-0.0348,-60.55,vol_trail,2,69.9,13,0.0,0.8159,0.04,1.5050000000000014,43431.4
TAOUSDT,2026-03-15T00:19:59.999000+00:00,2026-03-15T00:29:59.999000+00:00,253.80075,248.98412178571428,-1.0451,-1815.57,stop_loss,3,73.1,2,-0.9648,0.0,0.04,1.8864285714285773,41573.76
FETUSDT,2026-03-15T01:04:59.999000+00:00,2026-03-15T03:19:59.999000+00:00,0.18133626,0.19124745714285712,4.9126,8169.36,vol_trail,3,72.8,27,-0.1,5.9,0.04,0.0007999999999999952,49632.1
RENDERUSDT,2026-03-15T01:24:59.999000+00:00,2026-03-15T03:34:59.999000+00:00,1.9083816,1.9087610285714287,-0.0145,-24.1,vol_trail,1,65.8,26,0.0,0.9989,0.04,0.013214285714285703,49608.0
FETUSDT,2026-03-15T09:59:59.999000+00:00,2026-03-15T12:29:59.999000+00:00,0.19173834,0.19681777142857143,1.6249,3224.39,vol_trail,3,72.1,30,-0.6512,2.3767,0.04,0.001228571428571432,52776.65
RENDERUSDT,2026-03-15T21:44:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,1.9073814,1.8809094571428573,-1.0624,-2242.75,stop_loss,7,80.4,5,-1.0111,0.0,0.04,0.010285714285714247,50463.43
NEARUSDT,2026-03-16T01:54:59.999000+00:00,2026-03-16T02:29:59.999000+00:00,1.3692738,1.3551574857142856,-1.0851,-2190.28,stop_loss,1,64.8,7,-0.8842,0.1474,0.04,0.005428571428571434,48181.5
ZECUSDT,2026-03-16T04:49:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,237.917574,233.99640564285716,-1.0522,-2027.82,stop_loss,1,61.0,16,-1.0113,0.1855,0.04,1.5307142857142821,46047.66
FETUSDT,2026-03-16T05:49:59.999000+00:00,2026-03-16T07:54:59.999000+00:00,0.20294058,0.20623731571428572,0.9493,1827.52,vol_trail,2,68.4,25,-0.3259,2.5185,0.04,0.001350000000000004,47875.19
FETUSDT,2026-03-16T12:04:59.999000+00:00,2026-03-16T12:19:59.999000+00:00,0.2215443,0.22248406571428572,0.134,256.54,vol_trail,6,77.6,3,-0.0798,1.037,0.04,0.0025071428571428528,48101.27
FETUSDT,2026-03-16T16:14:59.999000+00:00,2026-03-16T18:14:59.999000+00:00,0.23644728,0.24459392857142856,0.9784,1882.43,vol_trail,2,68.5,24,0.0,2.3739,0.04,0.0032857142857142846,49958.77
TAOUSDT,2026-03-20T04:29:59.999000+00:00,2026-03-20T04:44:59.999000+00:00,297.60951,289.4331732142857,-1.0307,-2057.62,stop_loss,3,70.6,3,-1.1193,0.0,0.04,3.2235714285714323,47816.05
FETUSDT,2026-03-20T01:39:59.999000+00:00,2026-03-20T07:04:59.999000+00:00,0.21964392,0.23612419428571427,4.3049,8602.71,vol_trail,1,64.1,65,-0.5521,5.5737,0.04,0.0015214285714285664,56418.76
FETUSDT,2026-03-20T21:54:59.999000+00:00,2026-03-20T21:59:59.999000+00:00,0.2260452,0.22651183142857143,0.0991,223.74,vol_trail,5,76.3,1,0.0,0.9515,0.04,0.0014714285714285719,56580.09
TAOUSDT,2026-03-24T02:04:59.999000+00:00,2026-03-24T03:49:59.999000+00:00,301.90036799999996,308.3511745714286,0.8152,1844.98,vol_trail,5,76.0,21,-0.1899,1.4065,0.04,3.09714285714285,58385.37
TAOUSDT,2026-03-24T16:14:59.999000+00:00,2026-03-24T20:49:59.999000+00:00,315.933174,329.65691257142856,2.358,5506.93,vol_trail,1,66.8,55,-0.5628,3.9968,0.04,2.3028571428571394,63834.62
TAOUSDT,2026-03-25T07:14:59.999000+00:00,2026-03-25T08:59:59.999000+00:00,343.878762,345.9600798571429,0.3521,898.94,vol_trail,8,82.3,21,-0.4498,1.0074,0.04,2.1878571428571507,64661.33
CHZUSDT,2026-03-28T03:19:59.999000+00:00,2026-03-28T04:09:59.999000+00:00,0.036027204,0.03602422228571428,-0.0594,-153.58,vol_trail,3,71.9,10,0.0,0.8354,0.04,0.00012928571428571421,64378.01
CHZUSDT,2026-03-28T07:59:59.999000+00:00,2026-03-28T08:59:59.999000+00:00,0.036697338,0.037001169714285714,0.9516,2450.5,vol_trail,1,63.1,12,0.0,2.6178,0.04,0.0001207142857142865,66687.6
CHZUSDT,2026-03-28T13:19:59.999000+00:00,2026-03-28T13:44:59.999000+00:00,0.038397678,0.038594422428571425,0.3179,847.95,vol_trail,2,67.2,5,-0.0886,1.5772,0.04,0.00022571428571428544,67453.87
CHZUSDT,2026-03-28T16:44:59.999000+00:00,2026-03-28T17:14:59.999000+00:00,0.040778154000000004,0.039787040999999995,-1.0349,-2792.29,stop_loss,1,54.2,6,-1.0359,0.1231,0.04,0.0003900000000000005,64610.8
CHZUSDT,2026-03-30T00:09:59.999000+00:00,2026-03-30T00:39:59.999000+00:00,0.04045809,0.04067400642857143,0.3284,848.67,vol_trail,1,60.8,6,-0.1163,1.4955,0.04,0.00024071428571428556,65381.28
CHZUSDT,2026-03-30T04:19:59.999000+00:00,2026-03-30T08:04:59.999000+00:00,0.042328464,0.04367983371428571,1.9523,5105.63,vol_trail,6,78.7,45,-0.4984,2.6094,0.04,0.00027285714285714413,70413.88
CHZUSDT,2026-03-30T11:14:59.999000+00:00,2026-03-30T12:04:59.999000+00:00,0.044488896,0.04341238721428571,-1.0351,-2915.28,stop_loss,2,70.3,10,-0.8121,0.2455,0.04,0.0004235714285714274,67445.35
BNBUSDT,2026-04-04T06:19:59.999000+00:00,2026-04-04T07:34:59.999000+00:00,592.138404,590.7000506428571,-1.418,-3825.58,stop_loss,7,80.4,15,-1.2731,0.0,0.04,0.48071428571429514,63021.61
ZECUSDT,2026-04-07T09:04:59.999000+00:00,2026-04-07T10:09:59.999000+00:00,268.27364400000005,264.94378635714287,-1.0701,-2697.51,stop_loss,2,69.4,13,-0.7353,0.7601,0.04,1.289285714285707,60229.67
WLDUSDT,2026-04-07T18:24:59.999000+00:00,2026-04-07T18:59:59.999000+00:00,0.25395078,0.24983216642857142,-1.0531,-2537.01,stop_loss,7,79.1,7,-0.9458,0.3236,0.04,0.0016071428571428664,57624.14
DOTUSDT,2026-04-07T21:39:59.999000+00:00,2026-04-07T22:39:59.999000+00:00,1.2642528,1.2957408000000001,2.1106,4864.81,vol_trail,5,76.5,12,0.0,2.8683,0.04,0.005857142857142815,62399.39
DOTUSDT,2026-04-09T15:14:59.999000+00:00,2026-04-09T15:34:59.999000+00:00,1.2612522,1.2673893285714286,0.4584,1144.26,vol_trail,7,79.4,4,0.0,1.8118,0.04,0.00485714285714283,63426.99
DOTUSDT,2026-04-09T19:09:59.999000+00:00,2026-04-09T22:19:59.999000+00:00,1.30026,1.3355185571428572,2.4882,6312.85,vol_trail,1,66.0,38,-0.5026,3.0154,0.04,0.0055714285714285605,69633.27
DASHUSDT,2026-04-10T02:04:59.999000+00:00,2026-04-10T03:14:59.999000+00:00,37.767551999999995,38.54086171428571,0.9183,2557.8,vol_trail,3,72.0,14,0.0,2.0894,0.04,0.32928571428571524,72133.56
DASHUSDT,2026-04-10T08:39:59.999000+00:00,2026-04-10T10:09:59.999000+00:00,40.648128,41.889120500000004,0.8587,2477.7,vol_trail,7,79.8,18,-0.5199,1.7777,0.04,0.5692857142857152,74574.18
DASHUSDT,2026-04-10T21:59:59.999000+00:00,2026-04-11T00:29:59.999000+00:00,45.929184,46.80777942857143,0.8004,2387.46,vol_trail,6,77.3,30,-0.784,1.4373,0.04,0.42857142857142755,76904.1
TONUSDT,2026-04-11T07:24:59.999000+00:00,2026-04-11T07:54:59.999000+00:00,1.31516298,1.3207072342857145,0.6777,2084.84,vol_trail,5,76.6,6,0.0,1.4787,0.04,0.002921428571428567,78739.67
DASHUSDT,2026-04-11T08:54:59.999000+00:00,2026-04-11T09:14:59.999000+00:00,46.229244,45.114546714285716,-1.0352,-3260.38,stop_loss,3,72.6,4,-0.9212,0.0,0.04,0.4385714285714281,75419.53
TONUSDT,2026-04-11T11:14:59.999000+00:00,2026-04-11T12:59:59.999000+00:00,1.38387672,1.3900147985714286,0.309,932.22,vol_trail,1,60.0,21,0.0,1.6368,0.04,0.007135714285714293,76246.44
TONUSDT,2026-04-11T17:24:59.999000+00:00,2026-04-11T19:54:59.999000+00:00,1.4383876199999999,1.4883736942857144,2.5524,7784.5,vol_trail,1,62.0,30,0.0,3.7316,0.04,0.00772857142857145,83928.77
WLDUSDT,2026-04-13T01:14:59.999000+00:00,2026-04-13T01:44:59.999000+00:00,0.29515902,0.2978689857142857,0.6469,2171.64,vol_trail,9,84.7,6,0.0,1.13,0.04,0.001592857142857142,85988.44
APTUSDT,2026-04-13T12:49:59.999000+00:00,2026-04-13T13:49:59.999000+00:00,0.830166,0.8344545042857142,0.8364,2872.35,vol_trail,7,79.6,12,0.0,2.9282,0.04,0.0018714285714285714,88378.74
WLDUSDT,2026-04-13T11:44:59.999000+00:00,2026-04-13T14:24:59.999000+00:00,0.29765951999999996,0.3044962314285714,1.8949,6517.45,vol_trail,2,69.1,32,0.0,4.3273,0.04,0.0014142857142857052,94750.13
ENAUSDT,2026-04-13T13:49:59.999000+00:00,2026-04-13T14:59:59.999000+00:00,0.09363872399999999,0.09426257228571429,0.3125,1069.72,vol_trail,9,84.9,14,-0.3923,0.8491,0.04,0.0007442857142857141,95819.85
TONUSDT,2026-04-13T14:09:59.999000+00:00,2026-04-13T16:09:59.999000+00:00,1.43458686,1.418391265,-1.0774,-3808.66,stop_loss,2,69.6,24,-0.9024,0.7488,0.04,0.00625000000000001,92011.19
ENAUSDT,2026-04-13T18:34:59.999000+00:00,2026-04-13T19:14:59.999000+00:00,0.094828962,0.09518060292857143,0.2192,806.68,vol_trail,8,81.9,8,0.0,1.1995,0.04,0.0005635714285714312,92706.4
WLDUSDT,2026-04-13T21:24:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.30186036,0.30481759571428574,0.987,3660.14,vol_trail,1,58.9,11,-0.315,2.1,0.04,0.0011428571428571438,96081.26
ENAUSDT,2026-04-13T22:14:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.097789554,0.0983189037142857,0.3246,1201.27,vol_trail,9,84.5,1,0.0,0.9568,0.04,0.000597857142857146,97282.54
