uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
b5a7a02c-a2c6-4266-8fd2-ef50023fc0d4,TAOUSDT,LONG,2026-03-15T00:19:59.999000+00:00,2026-03-15T00:39:59.999000+00:00,253.80075,248.655828,153.008584,3,5.095181,-804.3381,-1.0,34.5961,4,stop_loss,0,17770.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.582,0.0057,0.5322,False,0,AI,vol_targeting
5663501d-b541-4612-aa26-5f039544df5b,RENDERUSDT,LONG,2026-03-15T01:24:59.999000+00:00,2026-03-15T02:14:59.999000+00:00,1.908382,1.933613,6088.451371,1,0.036347,148.3237,0.7048,10.5263,10,expansion_decay,0,17902.41,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2306,1.1175,0.2487,False,0,L2,vol_targeting
c4ee1d73-8feb-4ceb-8ca6-e90198cf7951,FETUSDT,LONG,2026-03-15T01:04:59.999000+00:00,2026-03-15T03:24:59.999000+00:00,0.181336,0.190085,135190.226575,2,0.002028,954.9271,4.3338,16.8137,28,vol_trail,1,18488.01,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3631,6.3937,0.3475,False,0,AI,vol_targeting
a8a8de93-8520-4a3c-b342-cb8768146dbf,TAOUSDT,LONG,2026-03-15T03:59:59.999000+00:00,2026-03-15T04:24:59.999000+00:00,270.084006,264.334632,62.612297,1,5.696497,-367.4293,-1.0,15.0575,5,stop_loss,0,18112.97,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0013,0.2117,0.4764,False,0,AI,vol_targeting
e4df956c-df5f-4804-813a-906c4664aaa4,TAOUSDT,LONG,2026-03-15T08:04:59.999000+00:00,2026-03-15T09:09:59.999000+00:00,260.692128,265.976794,84.935453,2,4.096216,438.6896,1.3031,20.1298,13,expansion_decay,0,18541.7,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2324,2.2381,0.4736,False,0,AI,vol_targeting
b8a5cb32-e44e-45ad-84b9-3b06f558e93c,RENDERUSDT,LONG,2026-03-15T09:44:59.999000+00:00,2026-03-15T11:09:59.999000+00:00,1.834367,1.843631,30815.281701,4,0.01857,259.9197,0.5188,51.0023,17,expansion_decay,0,18757.93,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7737,0.788,0.3477,False,0,L2,vol_targeting
3607e13c-f773-4937-a776-016a5459b8d2,FETUSDT,LONG,2026-03-15T09:59:59.999000+00:00,2026-03-15T12:29:59.999000+00:00,0.191738,0.195481,211513.912063,3,0.002918,1217.9135,1.2961,27.553,30,vol_trail,1,19144.42,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.87,2.6946,0.3888,False,0,AI,vol_targeting
02198d78-40c3-4525-b398-d6ba8c8d69d1,TAOUSDT,LONG,2026-03-15T14:09:59.999000+00:00,2026-03-15T14:54:59.999000+00:00,268.463682,271.465696,258.201451,4,5.354254,743.5826,0.5708,62.7347,9,expansion_decay,0,19847.25,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4452,0.9518,0.6357,True,0,AI,vol_targeting
1e1b7979-1c29-44ab-a91e-b88397936487,RENDERUSDT,LONG,2026-03-15T14:44:59.999000+00:00,2026-03-15T17:14:59.999000+00:00,1.844369,1.844631,11520.414052,2,0.028532,-6.5423,0.0221,19.1245,30,struct_trail,0,19819.75,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6788,0.7231,0.2155,True,0,L2,vol_targeting
8c0a8147-ebfa-4ee0-91f7-fa6f376a44f8,FETUSDT,LONG,2026-03-15T16:14:59.999000+00:00,2026-03-15T17:24:59.999000+00:00,0.203541,0.197598,228806.720776,3,0.005903,-1380.094,-1.0,41.3024,14,stop_loss,0,18439.66,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0741,0.0,0.5895,True,0,AI,vol_targeting
1aa5ab8f-8757-4bfa-9148-48b4426e4a1d,TAOUSDT,LONG,2026-03-15T17:39:59.999000+00:00,2026-03-15T18:14:59.999000+00:00,275.25504,282.113566,210.541908,4,5.671102,1417.2786,1.2193,52.8073,7,expansion_decay,0,19830.86,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0943,2.0622,0.5528,True,0,AI,vol_targeting
fe272683-7c13-479b-9a67-d886a3a61cd7,RENDERUSDT,LONG,2026-03-15T18:39:59.999000+00:00,2026-03-15T19:39:59.999000+00:00,1.89938,1.867188,39614.022597,4,0.031818,-1308.5238,-1.0,67.5538,12,stop_loss,0,18488.06,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2377,0.1452,0.5481,True,0,L2,vol_targeting
e49a939b-12c4-40ea-b12a-11aa40788ef6,FETUSDT,LONG,2026-03-15T21:34:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,0.20194,0.198879,288175.809811,4,0.003022,-908.0399,-1.0,51.9779,7,stop_loss,0,17504.76,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4364,0.2183,0.3573,True,0,AI,vol_targeting
0676b1bc-b7fa-41e0-ba77-dc46c184dd40,TAOUSDT,LONG,2026-03-15T21:24:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,291.218232,283.813049,171.017647,3,7.348409,-1288.2586,-1.0,44.2532,9,stop_loss,0,16216.5,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2245,0.0125,0.5886,True,0,AI,vol_targeting
6ec7b9ba-afe7-4ba4-96a1-a4951e61cf6d,RENDERUSDT,LONG,2026-03-15T21:44:59.999000+00:00,2026-03-15T22:14:59.999000+00:00,1.907381,1.877603,31064.221614,4,0.029402,-951.2764,-1.0,52.9099,6,stop_loss,0,15265.23,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.4074,0.1231,0.3837,True,0,L2,vol_targeting
7725d98a-b566-4de5-a124-359a87224c99,FETUSDT,LONG,2026-03-16T01:09:59.999000+00:00,2026-03-16T01:34:59.999000+00:00,0.196639,0.193815,97566.866543,2,0.002786,-284.0743,-1.0,17.1429,5,stop_loss,0,14956.39,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0911,0.0577,0.4268,False,0,AI,vol_targeting
8570b491-33c0-47cc-b9a3-d89d8319c8f7,NEARUSDT,LONG,2026-03-16T01:54:59.999000+00:00,2026-03-16T02:29:59.999000+00:00,1.369274,1.35512,34961.356973,4,0.013883,-516.1615,-1.0,42.8618,7,stop_loss,0,14418.68,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.2684,0.3742,False,0,L1,vol_targeting
618c39f6-d665-4242-94ce-781208a570ff,ZECUSDT,LONG,2026-03-16T01:24:59.999000+00:00,2026-03-16T03:34:59.999000+00:00,230.726136,232.032078,155.376978,3,3.645432,186.6898,0.371,32.3559,26,vol_trail,0,14605.37,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8301,1.3973,0.4521,False,0,OTHER,vol_targeting
1a8d84ff-7d3a-473a-a460-0d5a1aede2f2,ZECUSDT,LONG,2026-03-16T04:49:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,237.917574,233.939117,130.498764,3,3.93166,-532.9216,-1.0,27.7095,16,stop_loss,0,14003.53,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.149,0.2906,0.4194,False,0,OTHER,vol_targeting
a9c47b74-810c-4bef-980c-edfa7e6de980,TAOUSDT,LONG,2026-03-16T03:34:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,278.565702,273.706839,114.922258,3,4.804111,-572.5463,-1.0,28.5608,31,stop_loss,0,13430.98,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1336,0.5879,0.5948,False,0,AI,vol_targeting
e51b30c7-58a8-4dbb-8059-b71a93c6a167,NEARUSDT,LONG,2026-03-16T05:24:59.999000+00:00,2026-03-16T06:29:59.999000+00:00,1.410282,1.392476,29382.185908,3,0.017527,-541.5803,-1.0,37.1996,13,stop_loss,0,12889.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0431,0.4403,0.4275,False,0,L1,vol_targeting
084357f3-8c00-4bee-b10c-6208f7e8e2d5,FETUSDT,LONG,2026-03-16T05:04:59.999000+00:00,2026-03-16T06:59:59.999000+00:00,0.20234,0.205059,238937.630791,4,0.003346,627.5084,0.8248,43.8044,23,expansion_decay,0,13516.91,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9985,1.2732,0.7473,False,0,AI,vol_targeting
48efd350-3123-4a40-bf72-fc09c4f56857,TAOUSDT,LONG,2026-03-16T08:49:59.999000+00:00,2026-03-16T09:24:59.999000+00:00,277.595508,281.703648,52.444728,2,4.125413,208.802,1.0095,13.1995,7,expansion_decay,0,13719.16,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4449,1.4628,0.375,False,0,AI,vol_targeting
90711dc5-2ebb-4f63-b37c-15d76e0ab31b,FETUSDT,LONG,2026-03-16T12:04:59.999000+00:00,2026-03-16T12:29:59.999000+00:00,0.221544,0.222049,50919.539521,1,0.006078,20.6332,0.0904,10.1644,5,vol_trail,0,13734.72,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3034,1.2267,0.5853,False,0,AI,vol_targeting
eb313e80-bb1a-4a68-9793-b2fbeda626d3,NEARUSDT,LONG,2026-03-16T13:24:59.999000+00:00,2026-03-16T14:14:59.999000+00:00,1.410282,1.427714,46165.603469,5,0.014735,775.1172,1.2024,60.4827,10,expansion_decay,0,14472.53,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1549,1.881,0.4123,True,0,L1,vol_targeting
a48631e8-6faf-4fa0-b1e5-b6284833ff15,TAOUSDT,LONG,2026-03-16T13:49:59.999000+00:00,2026-03-16T15:04:59.999000+00:00,296.85936,289.18497,48.510728,2,7.616541,-378.6031,-1.0,12.7932,15,stop_loss,0,14093.93,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0122,0.5095,0.3926,True,0,AI,vol_targeting
b782ec81-1f47-488d-8e84-bae33c1d7d96,FETUSDT,LONG,2026-03-16T16:09:59.999000+00:00,2026-03-16T16:44:59.999000+00:00,0.235647,0.240352,52742.113297,1,0.008758,242.4366,0.5427,11.2973,7,expansion_decay,0,14319.82,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.131,1.0223,0.5622,True,0,AI,vol_targeting
5923d919-4e63-4d8b-937e-e9a7e019a8ee,ZECUSDT,LONG,2026-03-16T16:04:59.999000+00:00,2026-03-16T18:24:59.999000+00:00,236.537298,257.914463,102.930265,2,3.471304,1668.6955,6.1731,16.9292,28,vol_trail,1,15414.02,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3593,8.1965,0.3967,True,0,OTHER,vol_targeting
92612435-f989-4474-9ad3-361051cdd2ae,NEARUSDT,LONG,2026-03-16T21:04:59.999000+00:00,2026-03-16T22:29:59.999000+00:00,1.476295,1.488702,45201.081823,5,0.018535,530.5289,0.6854,60.3095,17,expansion_decay,0,15900.69,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3396,1.0092,0.4375,True,0,L1,vol_targeting
bd448639-108a-4a2a-b4ae-0309da626ff1,ZECUSDT,LONG,2026-03-16T19:09:59.999000+00:00,2026-03-16T22:54:59.999000+00:00,273.10461,282.273082,49.834519,1,9.322271,450.5763,0.9896,12.4546,45,vol_trail,0,16351.27,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8479,1.7384,0.5031,True,0,OTHER,vol_targeting
6599b54a-23aa-4b51-b856-ed276897fea7,TAOUSDT,LONG,2026-03-16T22:09:59.999000+00:00,2026-03-17T00:04:59.999000+00:00,283.196628,276.663123,60.453552,2,6.478162,-402.5,-1.0,15.2305,23,stop_loss,0,15948.77,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2267,0.1472,0.5046,False,0,AI,vol_targeting
98036a35-cecb-493a-be71-302e7ca08c22,ZECUSDT,LONG,2026-03-17T02:19:59.999000+00:00,2026-03-17T03:29:59.999000+00:00,277.75554,273.198972,44.262014,1,4.501917,-207.1244,-1.0,10.9739,14,stop_loss,0,15736.11,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0452,0.4675,0.2498,False,0,OTHER,vol_targeting
d7cbaa8e-046c-4da0-a24f-ed2e168ced34,ZECUSDT,LONG,2026-03-17T05:54:59.999000+00:00,2026-03-17T11:39:59.999000+00:00,268.723734,273.925204,53.225111,1,4.645581,270.288,1.1315,12.9971,69,expansion_decay,0,15999.96,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9243,1.717,0.3571,False,0,OTHER,vol_targeting
689075ec-02bc-4016-b7cb-eeab93a77bc1,ZECUSDT,LONG,2026-03-17T14:29:59.999000+00:00,2026-03-17T18:04:59.999000+00:00,269.95398,278.747459,168.411499,3,4.699906,1903.3921,1.8829,31.021,43,vol_trail,1,16709.41,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8902,2.9652,0.383,True,0,OTHER,vol_targeting
af71c643-81a5-429d-bfc5-52796993a901,FETUSDT,LONG,2026-03-20T00:39:59.999000+00:00,2026-03-20T01:59:59.999000+00:00,0.215843,0.218956,194253.164829,3,0.003494,585.5781,0.9034,38.0075,16,expansion_decay,0,17241.08,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1841,1.7619,0.5104,False,0,AI,vol_targeting
f5330d73-64f2-4a64-beab-b3e4a5c815bf,FETUSDT,LONG,2026-03-20T03:49:59.999000+00:00,2026-03-20T04:34:59.999000+00:00,0.224745,0.228054,145658.736918,2,0.004093,467.1007,0.8198,29.9636,9,expansion_decay,0,17684.81,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4019,1.2352,0.4207,False,0,AI,vol_targeting
e44ca676-03b4-4d66-b9e1-a1c72a9f3225,QNTUSDT,LONG,2026-03-20T01:04:59.999000+00:00,2026-03-20T05:09:59.999000+00:00,75.455088,77.598753,1031.902023,5,0.708412,2096.6481,3.0479,53.0547,49,vol_trail,1,18772.81,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9812,4.1288,0.5633,False,0,OTHER,vol_targeting
5c4b9414-dc48-4fae-a4c7-2c4aed847f58,TAOUSDT,LONG,2026-03-20T04:09:59.999000+00:00,2026-03-20T05:29:59.999000+00:00,293.268642,304.099168,63.32617,2,7.587991,677.1899,1.4353,17.0231,16,expansion_decay,0,19450.0,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6785,2.3249,0.6915,False,0,AI,vol_targeting
c0a71178-80b1-4bcd-a413-6be442438ea9,FETUSDT,LONG,2026-03-20T08:09:59.999000+00:00,2026-03-20T08:29:59.999000+00:00,0.236047,0.230178,130480.207815,2,0.005823,-779.3181,-1.0,27.3749,4,stop_loss,0,18656.83,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0557,0.3525,0.4844,False,0,AI,vol_targeting
47c0832a-3bc3-4781-87a1-57b890dec0a9,QNTUSDT,LONG,2026-03-20T08:34:59.999000+00:00,2026-03-20T11:09:59.999000+00:00,79.755948,80.473902,883.588895,4,0.9595,602.3786,0.765,63.7098,31,expansion_decay,0,19227.49,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.6003,1.0985,0.5907,False,0,OTHER,vol_targeting
00b90d81-3c3f-41cb-bb06-1cd122418453,FETUSDT,LONG,2026-03-20T12:44:59.999000+00:00,2026-03-20T14:04:59.999000+00:00,0.224245,0.221158,89053.928113,2,0.003042,-283.7179,-1.0,17.8492,16,stop_loss,0,18934.79,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0995,1.07,0.303,False,0,AI,vol_targeting
14612972-a17c-4f17-bf93-424de34cfbaf,QNTUSDT,LONG,2026-03-20T19:44:59.999000+00:00,2026-03-20T20:34:59.999000+00:00,76.755348,77.693536,1376.559203,6,0.715007,2022.0815,1.3339,71.6099,10,vol_trail,1,19508.91,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1334,2.8456,0.4109,True,0,OTHER,vol_targeting
13154a3e-ad4c-43c9-a7af-8741165cf28f,FETUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T22:19:59.999000+00:00,0.224045,0.228554,352497.821098,5,0.003803,1553.3277,1.1977,71.7931,9,expansion_decay,0,21001.6,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2747,2.1968,0.5969,True,0,AI,vol_targeting
4c07e4c6-6084-4b5a-bd97-f851b8877615,TAOUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T23:19:59.999000+00:00,274.034796,268.46084,202.305199,3,5.520253,-1152.0802,-1.0,49.5427,21,stop_loss,0,19849.52,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2001,0.6658,0.6913,True,0,AI,vol_targeting
7dde95a2-046d-4809-8d55-03191dcb417c,TAOUSDT,LONG,2026-03-23T01:39:59.999000+00:00,2026-03-23T02:44:59.999000+00:00,267.423474,271.025784,151.155411,3,4.292085,526.0735,0.8519,36.6253,13,expansion_decay,0,20336.85,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1569,1.4763,0.3724,False,0,AI,vol_targeting
5294c65f-ab9f-4653-afe3-1bb6ee71d9d2,FILUSDT,LONG,2026-03-23T02:29:59.999000+00:00,2026-03-23T06:09:59.999000+00:00,0.862172,0.851903,52970.851023,3,0.010099,-564.264,-1.0,40.8582,44,stop_loss,0,19748.76,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0073,0.478,0.2829,False,0,OTHER,vol_targeting
93c8dfa8-1d85-4577-9ad9-fb520d55100a,TAOUSDT,LONG,2026-03-23T05:04:59.999000+00:00,2026-03-23T06:34:59.999000+00:00,276.835356,272.459392,191.251629,3,4.321462,-860.3591,-1.0,47.2741,18,stop_loss,0,18888.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2462,0.693,0.5153,False,0,AI,vol_targeting
799a9db6-4a2a-450b-a5f0-304e250bab42,TAOUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T11:19:59.999000+00:00,285.787146,277.539993,61.939624,1,8.191634,-518.5614,-1.0,15.7015,2,stop_loss,0,18346.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.069,0.1774,0.6856,False,0,AI,vol_targeting
62963cf4-b5a4-4998-bb65-c1ad9abb2ff5,FILUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T14:19:59.999000+00:00,0.889178,0.89982,39591.240766,2,0.021259,405.3067,0.5091,31.8729,38,expansion_decay,0,18751.34,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3847,0.8383,0.576,False,0,OTHER,vol_targeting
c14b87eb-db97-4950-a44d-aebc1bd0bf3f,FILUSDT,LONG,2026-03-23T15:04:59.999000+00:00,2026-03-23T15:59:59.999000+00:00,0.909182,0.895542,58620.549557,3,0.013461,-823.2005,-1.0,47.6073,11,stop_loss,0,17904.16,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2764,0.2837,0.3009,True,0,OTHER,vol_targeting
dd021192-7ae4-45e5-81b3-3dabf7b98440,TAOUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T20:49:59.999000+00:00,287.65752,290.761836,212.458089,4,4.398165,631.7384,0.719,55.3004,27,expansion_decay,0,18484.76,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.943,1.0919,0.4243,True,0,AI,vol_targeting
67029d33-1806-4c82-b718-9c96cff9d29e,FILUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T21:49:59.999000+00:00,0.929186,0.930814,54854.129065,3,0.015192,66.326,0.1194,46.6131,39,struct_trail,0,18501.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8021,0.8435,0.3663,True,0,OTHER,vol_targeting
70d84eab-2b31-48d5-9620-86d56476e7ac,TAOUSDT,LONG,2026-03-23T21:39:59.999000+00:00,2026-03-23T22:04:59.999000+00:00,290.178024,286.845342,362.198129,6,3.275301,-1253.8438,-1.0,96.2613,5,stop_loss,0,17247.73,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4222,0.4128,0.3941,True,0,AI,vol_targeting
b6439649-7596-4d54-82cf-e3bc5bb3e131,TAOUSDT,LONG,2026-03-24T00:44:59.999000+00:00,2026-03-24T02:04:59.999000+00:00,297.85956,301.779632,26.477353,1,6.682465,100.1975,0.5957,7.1446,16,expansion_decay,0,17344.38,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4878,1.067,0.3621,False,0,AI,vol_targeting
ef732622-f3a7-4338-929c-ca53f92f8043,TAOUSDT,LONG,2026-03-24T03:49:59.999000+00:00,2026-03-24T05:39:59.999000+00:00,312.792546,304.799718,25.257236,1,7.931855,-205.341,-1.0,7.0194,22,stop_loss,0,17135.48,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0833,0.5128,0.5338,False,0,AI,vol_targeting
a26854cc-10fd-4431-bb14-0b7d67228619,QNTUSDT,LONG,2026-03-24T06:24:59.999000+00:00,2026-03-24T07:14:59.999000+00:00,70.834164,71.122608,1101.191685,5,0.482667,282.388,0.6271,70.3447,10,vol_trail,0,17382.77,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6095,2.0425,0.3503,False,0,OTHER,vol_targeting
234d870f-6e4c-4bd6-b075-880441095680,TAOUSDT,LONG,2026-03-24T07:54:59.999000+00:00,2026-03-24T09:19:59.999000+00:00,317.473482,310.354132,61.926264,2,7.057267,-449.5233,-1.0,17.4956,17,stop_loss,0,16924.4,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': False, 'impulse': True, 'momentum': True}",4,-1.1157,0.4983,0.5057,False,0,AI,vol_targeting
bcccb081-d766-45c8-86d8-51e7337660bd,QNTUSDT,LONG,2026-03-24T09:44:59.999000+00:00,2026-03-24T10:44:59.999000+00:00,73.26465,73.895218,736.302352,4,0.914186,439.8046,0.7059,48.7594,12,expansion_decay,0,17339.93,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4973,1.1872,0.4962,False,0,OTHER,vol_targeting
904d34d1-41b2-4c0c-8cf1-b9e77b5b46de,TAOUSDT,LONG,2026-03-24T11:39:59.999000+00:00,2026-03-24T16:24:59.999000+00:00,309.601908,314.897008,18.708186,1,8.419493,96.4107,0.6364,5.2575,57,expansion_decay,0,17433.73,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8281,0.9108,0.4032,False,0,AI,vol_targeting
bd410c11-c1b7-40da-97d1-afd9b451aa9f,QNTUSDT,LONG,2026-03-24T20:24:59.999000+00:00,2026-03-24T21:14:59.999000+00:00,74.194836,74.599998,998.986645,5,0.766335,371.2158,0.5482,66.8898,10,vol_trail,0,17766.22,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1499,2.0294,0.3214,True,0,OTHER,vol_targeting
3d21b8ac-e90d-4571-a5b9-febc8464f892,TAOUSDT,LONG,2026-03-24T20:04:59.999000+00:00,2026-03-24T21:24:59.999000+00:00,332.076402,323.971603,35.984231,1,8.039991,-296.891,-1.0,10.6233,16,stop_loss,0,17469.33,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2346,0.8587,0.4851,True,0,AI,vol_targeting
74566b35-88fc-4c53-9ae2-3a7b031cdfe1,TAOUSDT,LONG,2026-03-25T00:14:59.999000+00:00,2026-03-25T00:34:59.999000+00:00,341.858358,334.26543,46.738142,1,7.526061,-361.9097,-1.0,14.2203,4,stop_loss,0,17100.23,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0069,0.3018,0.3734,False,0,AI,vol_targeting
62472fdf-8fb9-4a06-aae0-9b4df3612b75,TAOUSDT,LONG,2026-03-25T06:39:59.999000+00:00,2026-03-25T07:19:59.999000+00:00,341.278242,344.211144,124.296121,3,5.101071,345.2955,0.5885,38.3417,8,expansion_decay,0,17426.44,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5956,1.0982,0.4895,False,0,AI,vol_targeting
ea3ea80a-af9f-4d6e-a494-3addca27a2f4,TAOUSDT,LONG,2026-03-25T10:34:59.999000+00:00,2026-03-25T11:24:59.999000+00:00,356.17122,362.087568,82.178923,2,6.969298,472.8089,0.8593,26.5616,10,expansion_decay,0,17886.07,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2814,1.3472,0.6046,False,0,AI,vol_targeting
5d99dd7e-3da8-42f0-9f06-3ef4996ef95f,TAOUSDT,LONG,2026-03-25T15:29:59.999000+00:00,2026-03-25T16:14:59.999000+00:00,367.033392,357.254721,26.041499,1,9.707206,-258.8378,-1.0,8.4877,9,stop_loss,0,17622.93,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.047,0.2026,0.4317,True,0,AI,vol_targeting
